pH,SampleID,Temp,EC,Date,geometry,Group,Alkalinity (µmol/L),CO2 (mg/L),TDS (ppm),pCO2,DIC
6.99,AOJE1,,,2024-10-22T11:53:52.314,POINT (14970.098252632935 6830166.545226208),AOJE,2710.28,133.0,420,,
7.28,AOJE10,11.4,,2024-11-12T11:09:00.721,POINT (15018.776340018416 6830232.744390641),,,,375.0,,
7.26,AOJE12,11.3,,2024-11-12T11:47:19.647,POINT (14986.462499368788 6830183.113113888),,,,383.0,,
7.27,AOJE13,11.2,,2024-11-12T11:51:30.347,POINT (14968.408488642748 6830194.450250056),,,,381.0,,
7.26,AOJE14,11.2,,2024-11-12T11:53:05.583,POINT (14982.670005944858 6830184.521516358),,,,381.0,,
7.33,AOJE15,11.3,,2024-11-12T11:54:59.923,POINT (14968.94496234931 6830211.12413121),,,,376.0,,
7.33,AOJE15,11.3,,2024-11-12T11:55:38.667,POINT (15002.846581291358 6830226.022743167),,,,376.0,,
7.29,AOJE16,11.3,,2024-11-12T11:57:26.015,POINT (15030.07486475797 6830238.465027888),,,,376.0,,
7.28,AOJE17,11.3,,2024-11-12T11:58:38.383,POINT (15039.553658430721 6830243.164526165),,,,376.0,,
7.29,AOJE17,11.4,,2024-11-12T11:59:16.908,POINT (15048.21703689629 6830245.140627733),,,,376.0,,
7.34,AOJE18,11.4,,2024-11-12T12:00:19.145,POINT (15065.158117714798 6830267.429008772),,,,380.0,,
7.27,AOJE19,11.4,,2024-11-12T12:01:02.901,POINT (15081.969809722583 6830282.248251339),,,,380.0,,
7.1,AOJE2,12.2,,2024-10-22T11:58:49.895,POINT (14966.544993263575 6830176.037700383),AOJE,3586.98,,395,13672.959765008683,4259.21882361834
7.29,AOJE20,11.3,,2024-11-12T12:01:47.831,POINT (15087.974883124136 6830295.450008372),,,,378.0,,
7.3,AOJE21,11.4,,2024-11-12T12:02:14.325,POINT (15091.61345762789 6830306.506101861),,,,381.0,,
7.28,AOJE21,11.4,,2024-11-12T12:02:41.181,POINT (15095.89497895016 6830315.184271759),,,,381.0,,
7.27,AOJE22,11.5,,2024-11-12T12:03:26.166,POINT (15105.16129276215 6830330.766709259),,,,382.0,,
7.26,AOJE23,11.5,,2024-11-12T12:03:55.960,POINT (15107.327030259248 6830334.3754503075),,,,382.0,,
7.26,AOJE24,11.5,,2024-11-12T12:04:44.852,POINT (15103.510865224256 6830328.337531208),,,,383.0,,
7.25,AOJE25,11.5,,2024-11-12T12:05:11.725,POINT (15111.037170763931 6830335.740634873),,,,384.0,,
7.24,AOJE26,11.5,,2024-11-12T12:05:35.671,POINT (15122.258604582426 6830339.588845868),,,,385.0,,
7.25,AOJE27,11.5,,2024-11-12T12:06:08.172,POINT (15128.546031501244 6830341.200290574),,,,386.0,,
7.22,AOJE28,11.5,,2024-11-12T12:09:39.993,POINT (15133.200161303643 6830344.670408635),,,,385.0,,
7.25,AOJE29,11.5,,2024-11-12T12:10:41.872,POINT (15136.3148167487 6830353.319498173),,,,386.0,,
7.21,AOJE3,,,2024-10-22T12:04:06.282,POINT (14971.05029591937 6830199.302729164),AOJE,3493.02,143.3,398,,
7.24,AOJE31,11.5,,2024-11-12T12:18:29.575,POINT (15140.823067145195 6830367.2129974915),,,,386.0,,
7.16,AOJE4,12.6,,2024-10-22T12:23:02.091,POINT (14971.850570660832 6830192.838435329),AOJE,3387.2,111.5,400,11287.82723609933,3932.9528693896314
7.21,AOJE5,,,2024-10-22T12:10:30.149,POINT (14949.44919072757 6830214.029457332),AOJE,3251.39,146.5,391,,
7.16,AOJE6,11.2,,2024-11-12T10:16:21.512,POINT (15061.147965856902 6830245.649618831),,,,365.0,,
7.16,AOJE6,11.2,,2024-11-12T10:16:21.510,POINT (15061.147965856902 6830245.649618831),,,,365.0,,
7.26,AOJE7,11.4,,2024-11-12T10:34:53.969,POINT (15013.378275036503 6830182.246429754),,,,384.0,,
7.22,AOJE8,11.9,,2024-11-12T10:50:08.895,POINT (14978.355611052446 6830187.056648284),,,,381.0,,
7.3,AOJE9,11.5,,2024-11-12T10:59:19.598,POINT (14983.038645726174 6830218.095029475),,,,,,
7.36,BISON,11.8,797.0,2024-10-22T10:54:11.127,POINT (14954.510185994044 6830214.138350071),,,,399.0,,
7.22,BRIDGESAMPLE,,,2024-10-22T11:12:31.227,POINT (14981.899986734417 6830230.746799237),,,,390,,
7.39,BSPM,11.7,802.0,2024-10-22T10:57:45.344,POINT (14933.10995380008 6830234.122487591),,,,402.0,,
7.5,BSPM,12.3,814.0,2024-10-22T11:04:35.077,POINT (14754.399211277208 6830326.52892982),,,,407.0,,
7.46,BSPM,11.8,801.0,2024-10-22T11:12:38.224,POINT (14838.533855380581 6830281.103947433),,,,401.0,,
7.5,BSPM,12.5,806.0,2024-10-22T11:17:36.226,POINT (14800.626632339528 6830298.414541476),,,,403.0,,
7.44,BSPM,12.3,800.0,2024-10-22T11:23:23.519,POINT (14880.973921333325 6830258.711560384),,,,400.0,,
7.33,BSPM,11.4,816.0,2024-11-12T11:30:22.933,POINT (15151.090190911464 6830365.712349374),,,,408.0,,
7.19,BSPM,11.5,810.0,2024-11-12T11:34:31.239,POINT (15128.547549169785 6830340.621902961),,,,405.0,,
7.29,BSPM,11.3,803.0,2024-11-12T11:40:18.133,POINT (15103.578552568344 6830328.06283313),,,,402.0,,
7.25,BSPM,11.4,803.0,2024-11-12T11:44:16.301,POINT (15087.740477073376 6830295.169744378),,,,402.0,,
7.25,BSPM,11.4,775.0,2024-11-12T11:53:10.580,POINT (15073.808210644016 6830277.1794021325),,,,388.0,,
7.25,BSPM,11.2,784.0,2024-11-12T11:56:11.813,POINT (15083.914196361702 6830280.010678743),,,,392.0,,
7.41,BSPM,11.2,804.0,2024-11-12T12:02:11.611,POINT (15009.534156024494 6830186.064266581),,,,402.0,,
7.27,BSPM,11.1,809.0,2024-11-12T12:06:28.502,POINT (14996.491470878818 6830181.390988588),,,,404.0,,
7.28,BSPM,11.1,795.0,2024-11-12T12:08:27.650,POINT (14994.563170706326 6830181.479513978),,,,398.0,,
7.24,BSPM,11.3,792.0,2024-11-12T12:13:56.583,POINT (15025.824560892013 6830235.8837069515),,,,395.0,,
7.3,BSPM1,12.3,801.0,2024-10-22T11:54:17.569,POINT (14940.123523911432 6830216.737957006),BSPM,3534.0,105.7,403.0,8489.331442426093,3943.378292205262
7.4,BSPM10,11.0,813.0,2024-11-12T11:14:51.444,POINT (14901.03362609474 6830249.708472387),BSPM,3599.92329,167.4,406.0,6762.401370552962,3936.0987708611647
7.46,BSPM2,12.5,816.0,2024-10-22T12:05:52.756,POINT (14908.366812172779 6830246.640639952),BSPM,3638.0,,408.0,6042.2563819779425,3918.8213870544114
7.44,BSPM3,12.5,799.0,2024-10-22T12:18:27.296,POINT (14862.437838165597 6830271.174603123),BSPM,3624.0,123.0,399.0,6305.230232812041,3918.55065694434
7.44,BSPM4,12.7,809.0,2024-10-22T12:25:53.878,POINT (14821.83668242021 6830291.285740798),BSPM,3576.0,106.6,405.0,6235.059272547048,3865.197731227212
7.53,BSPM5,12.6,808.0,2024-10-22T12:33:18.519,POINT (14750.869929282899 6830328.713626163),BSPM,3966.0,457.7,402.0,5603.605963916833,4219.695208764625
7.4,BSPM6,11.0,799.0,2024-11-12T10:37:02.041,POINT (14763.011439928001 6830321.0753307),BSPM,4163.170873,185.1,400.0,7820.453774349404,4551.94490862884
7.4,BSPM6,11.0,799.0,2024-11-12T10:39:17.091,POINT (14760.981398054653 6830323.216817973),BSPM,4163.170873,185.1,400.0,7820.453774349404,4551.94490862884
7.34,BSPM7,11.2,807.0,2024-11-12T10:44:48.450,POINT (14795.368815733093 6830302.61476067),BSPM,3636.517426,227.1,403.0,7867.856172476491,4028.6459845739746
7.41,BSPM8,11.3,806.0,2024-11-12T10:56:49.409,POINT (14831.84395429083 6830286.102407349),BSPM,3654.776205,200.6,403.0,6729.839813348722,3985.1276330460946
7.41,BSPM9,10.9,805.0,2024-11-12T11:05:56.045,POINT (14883.163637302212 6830260.324321022),BSPM,3640.959223,219.9,403.0,6675.394694309904,3973.3786997842285
,CO2-FLUX-1,,,2024-11-12T10:30:22.153,POINT (14966.414264736992 6830153.454181564),,,,,,
,CO2-FLUX-2,,,2024-11-12T11:30:14.424,POINT (14966.95271853905 6830169.502679525),,,,,,
,CO2-FLUX-3,,,2024-11-12T12:00:54.602,POINT (14805.088208844048 6830288.886932031),,,,,,
,CO2-FLUX-4,,,2024-11-12T12:09:21.673,POINT (14984.584115036192 6830218.7598275645),,,,,,
7.12,DEEPSAMPLE,,,2024-10-22T11:09:31.176,POINT (14968.64069404681 6830166.801912203),,,,402,,
7.14,JAWN1,12.3,937.0,2024-10-22T11:53:19.734,POINT (15005.06824995924 6830192.198043352),JAWN,3428.0,213.7,468.0,11925.669522612116,4011.135226868903
7.24,JAWN10,11.5,803.0,2024-11-12T11:03:31.495,POINT (14958.776250135845 6830203.16461811),JAWN,3338.0,205.8,402.0,9134.081551752652,3793.609954890777
7.27,JAWN2,12.3,855.0,2024-10-22T12:05:43.326,POINT (15011.467842743223 6830191.6912388),JAWN,3429.0,,426.0,8829.883735344773,3856.2758081446445
7.23,JAWN3,12.2,851.0,2024-10-22T12:11:36.933,POINT (14990.969574453988 6830190.737689338),JAWN,3450.0,150.3,425.0,9735.482501689785,3924.5518070194503
7.56,JAWN4,12.7,840.0,2024-10-22T12:17:51.005,POINT (14977.546285256378 6830200.685177367),JAWN,3374.0,,421.0,4450.310011283379,3572.2357594590267
7.33,JAWN5,12.6,808.0,2024-10-22T12:26:41.554,POINT (14972.690209141238 6830202.130741366),JAWN,3228.0,135.2,407.0,7256.93615585226,3572.9655804882436
7.2,JAWN6,11.7,832.0,2024-11-12T10:17:21.027,POINT (14958.514902805866 6830162.2441863),JAWN,3147.0,160.0,431.0,9467.27849913184,3617.544114463801
7.24,JAWN7,11.5,815.0,2024-11-12T10:28:45.438,POINT (14961.689281634644 6830168.396291773),JAWN,3234.0,205.0,408.0,8849.499990837203,3675.41619492155
7.25,JAWN8,11.5,811.0,2024-11-12T10:42:56.845,POINT (14973.426997431734 6830192.659755402),JAWN,3468.0,195.1,405.0,9272.654595051024,3930.1001011338276
7.24,JAWN9,11.5,808.0,2024-11-12T10:53:25.106,POINT (14969.096424193029 6830190.666344536),JAWN,3404.0,169.3,405.0,9314.68138848745,3868.6175333327856
7.17,MUDDY,11.3,,2024-10-22T11:14:33.179,POINT (14955.009243298617 6830220.177472167),,,,379,,
7.08,RAJA,12.0,932.0,2024-11-12T10:13:42.609,POINT (15169.422170617761 6830377.213987159),,,,466.0,,
7.21,RAJA,11.8,880.0,2024-11-12T10:19:21.480,POINT (15134.433439068944 6830345.846250971),,,,440.0,,
7.25,RAJA,11.9,833.0,2024-11-12T10:27:23.196,POINT (15103.084919984844 6830327.776985114),,,,418.0,,
7.24,RAJA,11.7,801.0,2024-11-12T10:45:41.309,POINT (15062.72835684853 6830244.848347567),,,,401.0,,
7.25,RAJA,11.8,838.0,2024-11-12T10:54:51.408,POINT (15087.747296192158 6830295.044344784),,,,419.0,,
7.24,RAJA,11.5,815.0,2024-11-12T11:08:31.153,POINT (15115.271639078785 6830337.936844472),,,,408.0,,
7.24,RAJA,11.9,818.0,2024-11-12T10:35:06.757,POINT (15085.525206397917 6830285.453216052),,,,410.0,,
7.24,RAJA,11.6,816.0,2024-11-12T10:40:02.198,POINT (15087.840190433028 6830289.9700480765),,,,407.0,,
7.25,RAJA,11.6,830.0,2024-11-12T11:01:38.013,POINT (15093.592349593748 6830309.7864253055),,,,415.0,,
7.27,RAJA,11.5,830.0,2024-11-12T11:05:00.420,POINT (15103.99189818429 6830328.345186848),,,,414.0,,
7.22,RAJA1,12.2,790.0,2024-10-22T10:50:47.431,POINT (15168.462154827128 6830375.818156352),,,,396.0,,
7.21,RAJA10,11.7,828.0,2024-11-12T11:51:32.318,POINT (15133.328479338219 6830343.744679349),RAJA,3865.0,222.3,414.0,11361.288039059205,4429.2388491220145
